DriverNumber,fastest_qual
44,67.93
33,68.37
77,68.43
11,68.46
10,68.78
55,68.83
16,68.86
4,68.98
3,69.04
14,69.11
31,69.19
5,69.40
22,69.48
7,69.50
99,69.34
18,69.66
6,69.90
63,69.95
47,70.33
9,70.59
